row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001186_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
8679,804.5403025845352,10.143436,,,,,,,,,,,120216.12,0,87092.64,172233.53,140438.34,112374.65,206512.4,96639.03,0,88274.164,155835.22,111701.85,76789.05,168070.0,95215.64,103967.28,114281.234,0,
8682,623.4529228131813,10.154616,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10555.607,0,
8684,784.4756074034854,10.169839,,,,,,,,,,,26506.15,0,14768.02,21407.115,0,0,27489.232,14119.001,0,22501.316,19398.967,17663.166,9599.52,19364.357,12236.011,0,21018.13,0,
8685,762.4904709872582,10.170658,,,,,,,,,,,170659.98,69543.37,91906.375,138819.89,173224.69,69146.12,188930.08,88197.71,0,146112.25,135486.1,118923.34,72173.22,133305.92,87125.43,158359.45,150319.28,36164.63,
8693,585.4300491713755,10.185931,,,,681,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,169066.22,138013.12,0,0,0,0,
8696,579.426399355401,10.192337,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16736.094,0,
8704,806.5443495241194,10.208899,,,,,,,,,,,0,0,50823.95,46000.707,0,0,62633.242,0,0,0,85394.38,0,42969.406,0,62985.066,0,0,0,
8705,557.4126478293438,10.211216,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17222.066,0,
8706,336.32642042918656,10.215687,,,,,,,,,,,0,4401.57,0,42723.23,5035.6147,0,0,9887.098,4006.272,5558.663,0,6346.83,6319.7534,6969.703,0,4198.1104,0,0,
8707,827.4682416175276,10.219549,,,,,,,,,,,0,0,7787.035,0,13163.339,0,0,10485.203,0,4928.5283,9274.331,7348.9033,5809.141,5920.3633,11778.349,0,10185.055,0,
8711,811.4965139087215,10.220715,,,,,,,,,,,67300.87,77829.35,148268.67,83851.555,210755.95,115792.33,174661.38,196544.83,0,143498.84,193190.92,160914.64,173190.5,133373.25,236652.02,130664.63,177562.08,64601.953,
8716,601.4253184696474,10.228886,,,,,,,,,,,42772.227,46179.7,0,51793.223,45685.152,54754.285,82022.04,62825.066,0,57808.617,140939.23,48760.914,0,57403.633,16889.723,82763.67,54722.19,41935.586,
8723,535.4004084880985,10.237972,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19031.502,0,
8728,784.5842305015583,10.250975,,,,,,,,,,,0,0,0,0,744646.06,0,0,0,0,0,0,0,0,0,0,0,0,0,
8729,513.3873945734354,10.255167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15917.207,0,
8730,583.4150028166645,10.2572775,,,,,,,,,,,0,41159.66,72054.07,15685.647,0,63975.895,23491.05,23921.8,0,22323.715,0,22123.98,34399.754,49643.695,14073.6875,45285.203,0,0,
8732,585.430106276004,10.261412,,,,,,,,,,,104701.3,107047.38,175829.45,92373.266,101879.086,160554.48,122805.69,110668.01,0,127321.49,135143.1,154415.3,0,0,99482.81,118071.66,91903.0,88534.85,
8733,491.374744076743,10.276932,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13089.268,0,
8738,568.427863452351,10.283232,,,,,,,,,,,0,0,531902.7,486525.0,456314.97,605845.75,0,643236.1,0,0,467241.8,0,0,472330.4,0,0,0,0,
8739,551.4254114792155,10.2839155,,,,,,,,,,,42066.42,44094.805,49168.953,57053.797,51642.32,70883.22,71971.12,65080.043,0,67161.83,57406.01,41467.1,67474.53,55487.594,47420.16,68430.54,61973.758,48581.465,
8740,640.4365703933983,10.284021,,,,,,,,,,,17292.107,19111.707,23247.85,23987.076,15542.045,0,27234.238,29605.62,0,21415.18,20804.303,19034.436,25255.256,22261.207,17190.674,0,18652.03,19551.7,
8741,640.4382550313989,10.285161,,,,,,,,,,,0,0,0,0,0,29249.238,0,0,0,0,0,0,0,0,0,20810.469,0,0,
8746,613.4260190422855,10.292381,,,,,,,,,,,0,7629.4785,7588.988,8447.164,0,10380.862,9752.755,20019.568,0,8836.795,9567.56,0,10372.918,0,4946.522,8803.378,0,0,
8755,629.273741391532,10.327021,,,,985,594,[M+Na]+,,2,8772;8755,606.28428,603267.25,491694.94,570365.06,476128.38,664304.1,481560.47,660377.1,554531.7,0,331336.72,209540.02,369702.28,317247.75,208057.83,493276.3,342476.62,434113.28,476066.66,
8757,610.3010849109044,10.330475,,,,,,,,,,,169826.77,166497.02,203149.16,193632.58,194098.31,70423.56,186243.67,265846.7,0,0,20243.107,0,0,0,100621.62,42565.01,86819.59,140029.53,
8758,609.2981080873334,10.330575,,,,,,,,,,,1063275.1,0,1279535.6,0,0,0,0,0,0,0,167633.36,364176.25,214527.8,174584.62,0,0,587731.94,921629.75,
8763,607.2921045591484,10.332697,,,,,,,,,,,1.1776124E7,0,1.4193349E7,0,0,0,0,0,0,2334856.2,0,4015378.5,0,0,7694982.5,0,0,0,
8772,645.2472009238692,10.338093,,,,985,594,[M+K]+,,2,8772;8755,606.28428,63478.418,53878.293,58622.24,45523.38,72756.05,58200.05,73145.59,14691.618,0,38122.797,26484.602,41973.414,34329.336,27205.78,54790.984,40398.69,48691.305,49183.324,
8781,712.4912644300277,10.348277,,,,458,,,,,,,0,0,0,0,0,25258.13,0,0,0,0,51948.93,0,0,0,61968.59,0,0,22182.492,
8783,716.5213318909757,10.349492,,,,,,,,,,,0,0,163211.05,0,0,41202.098,19814.61,0,0,0,0,0,0,0,0,33105.27,0,0,
8787,618.4721414736533,10.363774,,,,754,596,[M+NH4]+,,2,8786;8787,600.43966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31593.58,
8793,808.5584118927272,10.370346,,,,,,,,,,,0,0,5699.0786,0,0,0,0,0,0,0,12940.547,32857.527,0,0,5361.8145,0,19557.25,0,
8794,813.5130117965299,10.370349,,,,,,,,,,,0,0,6915.5674,0,6464.666,9134.352,0,0,0,5413.041,34037.504,64267.12,0,21492.66,14390.214,12430.128,29960.316,0,
8795,628.1959751136621,10.372769,,,,200,597,[M+NH4]+,,3,8799;8798;8795,610.16133,4237.2085,4073.6016,4647.8706,0,0,8312.424,5404.977,0,37446.836,6810.199,0,6923.4067,7967.247,8337.712,6302.695,6574.757,5639.2266,3698.3555,
8796,789.5140312912681,10.375171,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39017.973,0,0,
8797,789.5113005876932,10.375808,,,,,,,,,,,6168.9204,14783.729,7684.609,5673.4897,15001.378,13437.614,0,0,0,22678.59,52110.8,25989.652,33162.01,36445.633,31202.182,0,20962.615,13449.412,
8798,633.1498753785711,10.37733,,,,200,597,[M+Na]+,,3,8799;8795;8798,610.16133,0,0,0,0,0,0,0,0,9446.003,0,0,0,0,0,0,0,0,0,
8800,656.2262066974179,10.37733,,,,200,,,,,,,0,0,0,0,0,0,0,0,10379.709,0,0,0,0,0,0,0,0,0,
8803,690.5302611760067,10.385291,,,,82,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14959.527,
8805,662.4992752155483,10.390765,,,,82,598,[M+NH4]+,,2,8807;8805,644.46532,0,6841.3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786.8633,99385.57,
8807,667.4544007812149,10.391906,,,,82,598,[M+Na]+,,2,8807;8805,644.46532,0,3058.5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49728.406,
8810,750.5079726854273,10.4041195,,,,,,,,,,,9474.266,0,24407.674,55683.77,51593.43,35975.348,378424.16,7584.842,0,21514.162,82523.35,76755.85,31474.229,32234.256,34677.48,29069.467,40380.348,0,
8812,796.5480290212868,10.404966,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10681.589,0,28757.67,11220.826,0,58647.79,0,0,0,
8815,593.2759774998527,10.408624,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106305.195,
8818,796.5444217842046,10.415158,,,,,,,,,,,0,0,21398.676,0,25689.252,24023.57,0,21018.309,0,0,0,0,0,0,0,0,28406.658,0,
8820,954.6147851196807,10.415821,,,,,,,,,,,10456.395,25680.04,12923.534,19652.121,16533.041,13908.05,16229.624,9393.242,0,25197.287,23303.96,20116.791,20524.934,25422.629,24220.115,0,19851.63,45732.836,
8821,931.5392102694569,10.4159775,,,,630,599,[M+Na]+,,2,8823;8821,908.55017,296876.22,465442.9,313934.62,341508.47,454168.84,360866.06,388428.78,278838.06,0,531209.75,509265.12,435522.66,481860.88,444836.47,436680.7,481796.84,362995.66,634936.6,
8823,926.5841695813593,10.416772,,,,630,599,[M+NH4]+,,2,8823;8821,908.55017,380684.78,1179664.9,516313.3,736028.3,766441.75,427107.44,627773.3,563683.3,0,635297.7,774071.3,611631.2,545347.8,647463.94,626590.2,713456.75,557738.8,1696883.8,
8825,947.5130761101926,10.416989,,,,,,,,,,,10649.302,20821.451,11689.05,0,17972.404,14451.118,15481.674,8535.247,0,22872.07,21409.617,17787.871,19893.916,19032.86,0,0,15241.709,29947.154,
8826,585.452783001127,10.417362,,,,630,,,,,,,24942.52,47529.54,38148.207,63358.68,51710.496,24309.676,42159.46,53935.64,0,43136.918,72642.125,42791.523,40242.395,50713.348,41509.883,52784.05,38303.65,82926.9,
8829,764.5373365589203,10.420785,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14484.472,0,0,0,0,0,
8833,736.4995889566973,10.426005,,,,,,,,,,,9594.033,33322.45,21698.814,57813.14,40123.805,56758.848,36931.355,22524.07,0,20140.086,94483.31,42405.484,44800.027,109838.89,57701.688,0,37951.28,19003.707,
8834,741.456077756944,10.427146,,,,,,,,,,,0,11010.049,12857.328,22202.186,21237.545,49174.44,20860.807,7826.8867,0,21291.77,66508.6,30951.357,48942.574,74059.84,44621.418,31453.395,26691.885,0,
8836,736.5024958120254,10.427235,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47606.34,0,0,
8843,758.5699182607174,10.443842,,,,,,,,,,,2907926.0,3991984.8,2562012.0,2810320.8,0,2750177.2,1298525.1,2054069.9,0,0,0,2556887.2,367182.06,0,0,2920337.5,0,0,
8851,629.2740365650174,10.453742,,,,,,,,,,,484707.28,274661.84,685504.44,271690.34,578630.5,171049.92,512069.2,651734.1,0,68543.88,0,110737.19,53912.098,31070.832,190183.7,74293.695,181290.3,256455.6,
8854,645.2476865821907,10.458492,,,,,,,,,,,79565.516,36918.082,89833.836,38622.688,97403.52,24088.154,85987.21,0,0,0,0,8574.2705,3244.6711,0,28608.877,0,20813.285,20119.568,
8856,772.5476715479672,10.463377,,,,,,,,,,,0,0,0,0,0,4926.653,38140.21,0,0,0,20999.934,0,0,16659.402,0,0,0,0,
8861,618.4721761211923,10.471309,,,,98,602,[M+NH4]+,,3,8866;8867;8861,600.43907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42474.312,
8862,621.4118843428978,10.471309,,,,642,601,[M+Na]+,,2,8862;8860,598.42227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48113.47,
8867,623.4272591722581,10.477413,,,,98,602,[M+Na]+,,2,8867;8861,600.43907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26025.332,
8874,660.4837325440067,10.498325,,,,645,604,[M+NH4]+,,2,8885;8874,642.44965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38868.55,
8877,441.37320920093646,10.501785,,,,989,,,,,,,7488.427,0,0,0,0,0,0,0,0,18954.033,0,0,0,0,0,0,0,0,
8880,836.592105488291,10.5042305,,,,,,,,,,,0,0,10949.104,0,0,0,0,0,0,9685.939,0,0,10984.628,0,0,0,6991.402,0,
8882,813.5123967437489,10.504448,,,,945,605,[M+Na]+,,2,8882;8886,790.52374,94819.484,48583.24,194481.61,55128.906,200119.7,73561.96,101421.38,192211.3,0,133738.38,110088.09,167985.81,199519.73,93587.4,125874.02,90525.56,119487.44,40391.465,
8885,665.4386031962065,10.506209,,,,645,604,[M+Na]+,,2,8885;8874,642.44965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32267.033,
8886,808.558128652838,10.5076685,,,,945,605,[M+NH4]+,,2,8882;8886,790.52374,32833.4,22680.1,81058.59,26829.742,77170.46,24241.934,29247.729,86943.3,0,25332.133,44026.766,65865.65,48348.586,40104.316,33310.184,33117.39,49026.35,16864.432,
8894,668.2060326781866,10.524124,,,,,,,,,,,22578.287,20624.477,24531.855,2846.7866,42466.082,48949.8,0,20129.033,0,4101.473,0,11563.172,6201.807,0,69737.98,12710.986,30617.514,0,
8896,585.5110743579523,10.532057,,,,977,,,,,,,0,12832.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19688.236,
8901,707.5080243722481,10.53276,,,,,,,,,,,0,8289.967,0,0,0,0,0,0,0,0,0,51925.855,26543.11,0,0,17691.225,45348.934,9544.994,
8905,643.2896140162464,10.551371,,,,159,606,[M+Na]+,,2,8905;8907,620.30083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59179.45,
8907,621.30853881241,10.555253,,,,159,606,[M+H]+,,1,8905,620.30083,0,21738.863,0,0,0,0,0,0,0,0,0,15693.477,7957.956,0,0,0,0,602548.4,
8910,554.442575020698,10.564536,,,,,,,,,,,0,13702.477,0,0,0,0,5677.3184,0,0,0,0,0,0,6086.8384,0,0,0,17218.672,
8911,626.572400646023,10.565333,,,,,,,,,,,0,0,0,0,0,0,82801.305,0,0,45009.746,0,0,50401.402,0,0,0,0,0,
8914,678.4947781619285,10.579529,,,,35,608,[M+NH4]+,,2,8930;8914,660.46067,4355.677,28545.29,0,9663.141,5803.0723,0,26118.398,0,0,5677.0557,7744.477,13856.272,5910.9966,16434.62,8708.493,5725.405,8714.269,34467.35,
8916,706.5262698284872,10.57997,,,,35,,,,,,,0,13984.931,0,0,0,0,15433.396,0,0,4811.8916,0,7208.666,0,6302.9775,0,0,6258.8345,18716.133,
8917,957.5546036544583,10.580377,,,,505,607,[M+Na]+,,2,8917;8919,934.56553,31036.992,73612.516,22635.527,167028.22,38277.016,48881.098,85011.836,27635.656,0,41636.754,142743.23,41564.16,156688.31,155827.61,181506.47,62614.977,30724.09,56000.188,
8919,952.599493561924,10.581305,,,,505,607,[M+NH4]+,,2,8917;8919,934.56553,14877.364,58093.77,0,181325.84,23397.723,26488.29,50275.895,16279.909,0,17644.865,130464.54,24461.615,117902.44,136576.6,144923.7,40428.2,19212.197,41020.855,
8920,783.4460067130323,10.581618,,,,505,609,[M+K]+,,3,8920;8927;8925,744.48274,0,0,0,10593.424,0,0,0,0,0,0,17590.521,0,17779.26,16671.32,16790.424,0,0,0,
8921,790.5460236958064,10.581944,,,,505,,,,,,,0,0,0,23960.527,0,0,0,0,0,0,28533.72,0,32946.633,35241.535,45996.668,0,0,0,
8922,611.4686035958648,10.583058,,,,505,,,,,,,0,0,0,9349.8545,0,0,0,0,0,0,0,0,6720.5537,8141.6934,7828.331,0,0,0,
8924,776.5221230581278,10.584199,,,,,,,,,,,0,22250.447,0,608628.3,0,105478.97,82326.055,0,0,15758.71,257500.14,23664.863,71854.98,402476.4,463303.0,45885.547,33216.08,0,
8925,762.5172268118076,10.584413,,,,505,609,[M+NH4]+,,3,8920;8927;8925,744.48274,0,52772.742,0,224543.64,0,82947.03,67418.7,0,0,20468.893,241128.77,33984.156,180478.58,207691.89,206400.11,0,45092.61,0,
8926,762.5222818114758,10.585161,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107155.97,0,0,
8927,767.4711757008087,10.585232,,,,505,609,[M+Na]+,,3,8920;8927;8925,744.48274,0,71828.32,0,216965.38,0,141741.53,145555.42,0,0,0,258131.14,0,303715.84,234849.55,282953.7,127764.61,0,0,
8930,683.4496070080312,10.587023,,,,35,608,[M+Na]+,,2,8930;8914,660.46067,0,14772.805,0,0,0,0,14837.91,0,0,0,0,5741.106,0,0,0,0,4326.7373,17140.65,
8933,568.4276008308539,10.599192,,,,,,,,,,,0,0,0,30219.652,0,0,0,0,0,0,0,0,0,29136.164,0,0,0,0,
8940,784.5850961281521,10.615941,,,,,,,,,,,0,0,0,392413.1,0,0,373284.62,0,0,206514.98,0,0,0,0,0,0,0,0,
8942,945.5543627555305,10.624007,,,,779,610,[M+Na]+,,2,8945;8942,922.56536,33242.76,45724.816,43886.19,32757.59,56794.957,24375.273,58311.523,47118.523,0,50948.895,31018.35,52750.918,54907.316,29184.137,34814.164,46757.656,41400.574,52930.223,
8943,391.2843017578125,10.624677,,,,,,,,,,,14738.66,10567.255,12389.905,9120.872,14857.257,13235.939,39344.215,0,14713.687,11580.328,11544.795,19143.62,19713.658,10255.758,10279.687,16210.411,9162.359,33396.24,
8945,940.599404749169,10.625996,,,,779,610,[M+NH4]+,,2,8945;8942,922.56536,17175.941,35942.97,23208.473,26524.93,32341.418,14902.631,36632.773,28848.455,0,23991.555,22027.123,30609.232,25931.463,20771.586,17875.746,31043.676,26184.604,40680.703,
8958,750.5148392873377,10.637222,,,,,,,,,,,9669.216,23556.896,7710.6167,34017.76,13724.3125,13821.56,0,8921.068,0,0,27437.543,11991.33,15166.772,28135.973,20569.945,32437.793,12654.856,20860.023,
8959,755.4705937494292,10.637454,,,,,,,,,,,23610.182,32902.637,14409.456,41441.527,29596.92,28192.129,69111.2,16802.371,0,44474.188,36279.508,22746.834,41589.004,39451.344,43176.113,50364.29,24947.486,31482.441,
8961,758.570242951884,10.638707,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994526.8,0,
8962,764.5286874045732,10.639478,,,,,,,,,,,0,70797.79,25842.832,0,0,32135.502,0,0,0,0,89268.84,0,0,0,0,59010.477,0,133044.16,
8964,764.5255035394306,10.643092,,,,,,,,,,,23148.574,0,0,78831.45,47827.34,0,32299.336,0,0,29361.223,0,38224.47,0,0,63722.387,0,46141.625,0,
8965,798.5027750362887,10.644778,,,,,,,,,,,0,0,0,58624.668,0,0,10429.597,0,0,0,0,0,0,33165.07,46343.434,0,0,0,
8968,806.5663694812524,10.650976,,,,,,,,,,,54943.695,58940.59,22805.117,0,157910.31,0,0,92973.66,0,0,0,31423.275,0,25747.475,0,103567.79,107926.516,50619.055,
8969,512.3930601851159,10.651141,,,,663,614,[M+NH4]+,,2,8971;8969,494.36009,34873.312,6985.8677,27124.453,108767.84,80713.85,101311.46,48692.727,30095.348,0,75132.914,0,35215.453,0,0,33826.184,24716.967,22856.225,12432.943,
8971,517.3501523486009,10.65371,,,,663,614,[M+Na]+,,2,8971;8969,494.36009,15146.34,0,11992.567,36969.957,34006.42,37798.883,19623.77,11884.875,0,33798.395,0,11896.283,0,0,13289.06,8272.971,8966.77,0,
8973,540.4228055185446,10.655259,,,,663,,,,,,,20518.982,0,14761.772,73473.19,44104.703,52903.81,21270.49,15359.081,0,59657.27,0,18716.19,0,8261.653,24902.867,0,12397.175,0,
8974,537.5359630069574,10.661704,,,,,,,,,,,59704.133,54690.855,52540.695,40301.383,66483.055,59986.184,60521.926,53989.86,55942.74,55905.6,55770.43,57770.883,59092.31,45707.207,48754.785,58500.39,44788.67,52561.75,
8979,643.2919305307252,10.669976,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11367.382,
8981,769.4843260271788,10.671195,,,,443,,,,,,,17689.18,81484.33,25617.863,0,0,0,0,0,0,0,92873.8,32646.707,0,0,0,0,0,163240.39,
8986,789.4216241279462,10.684702,,,,,,,,,,,0,27648.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11722.445,
8987,793.4860634030276,10.687741,,,,698,617,[M+Na]+,,2,8993;8987,770.49782,0,0,0,53282.234,8794.406,0,0,6442.5146,0,7341.011,46902.824,8632.526,57675.664,47497.863,64617.258,0,8656.461,0,
8993,788.53261546024,10.700053,,,,698,617,[M+NH4]+,,2,8993;8987,770.49782,0,0,0,27623.402,0,0,0,0,0,0,26096.738,5498.4395,22143.78,26363.008,28546.455,0,4314.4277,0,
8994,790.5445167069316,10.701721,,,,802,,,,,,,0,0,0,0,8543.713,0,0,7142.776,0,5090.9263,0,0,0,0,0,0,0,0,
8996,662.4996298366823,10.704159,,,,444,619,[M+NH4]+,,2,8996;9001,644.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44327.945,
8998,762.5164625234544,10.704385,,,,802,618,[M+NH4]+,,2,8998;8999,744.48209,34421.113,0,77168.98,0,91028.32,0,0,92548.67,0,25187.65,0,0,0,0,0,0,0,40895.65,
8999,767.4707645466913,10.705716,,,,802,618,[M+Na]+,,2,8998;8999,744.48209,76691.61,0,125058.83,0,199035.42,0,0,145285.77,0,154170.1,0,108329.43,0,0,0,0,79409.48,67089.7,
9001,667.4538141160176,10.712145,,,,444,619,[M+Na]+,,2,8996;9001,644.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33903.89,
9008,978.6152710166094,10.731595,,,,850,620,[M+NH4]+,,2,9009;9008,960.58138,0,7789.3115,0,0,0,0,0,0,0,0,30058.98,0,48549.93,28815.25,31923.977,5315.6123,0,0,
9009,983.5705244133464,10.731879,,,,850,620,[M+Na]+,,2,9009;9008,960.58138,0,15014.238,0,0,0,0,0,0,0,0,52321.938,0,86869.875,46666.94,55574.41,12180.158,0,0,
9010,707.507640115124,10.732326,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16537.309,0,0,0,0,16222.225,0,
9011,504.36073189607697,10.732669,,,,248,,,,,,,58523.79,39479.98,48456.715,39269.74,61775.047,56465.492,57696.92,47770.89,126285.57,61530.234,40777.457,47073.848,46515.707,43334.29,52289.176,44725.918,51926.16,40391.97,
9012,476.32957492499503,10.732791,,,,248,,,,,,,57046.547,53608.98,54483.55,48174.91,63011.695,60042.35,66612.57,58586.125,68379.27,52138.66,52990.51,64603.758,55631.785,49017.266,52097.99,55180.406,46688.75,52481.227,
9013,459.3028996698362,10.732838,,,,,,,,,,,19470.19,0,20317.605,19029.719,25975.781,23422.818,24545.16,22093.943,22636.084,17726.678,20722.191,22666.336,22505.275,17310.322,17704.057,19400.24,16512.186,16715.596,
9020,629.274063471855,10.748606,,,,,,,,,,,0,0,0,220339.9,0,0,0,0,0,0,0,0,34884.504,22159.133,86476.61,37980.246,0,0,
9031,623.4289309627596,10.755159,,,,201,624,[M+Na]+,,2,9031;9041,600.43989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42345.527,
9034,675.677459255143,10.758592,,,,330,,,,,,,6188.1772,0,10838.801,57687.81,0,10922.535,0,12949.452,9461.823,8565.154,0,10492.742,5725.3076,12754.559,0,0,0,0,
9041,618.473881163995,10.765024,,,,201,624,[M+NH4]+,,2,9031;9041,600.43989,0,14422.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65569.85,
9042,791.5290337711339,10.765077,,,,,,,,,,,0,13652.613,5965.798,0,0,0,0,8471.012,0,0,17859.6,3924.092,9621.873,7192.7695,10161.449,12557.4375,0,8520.597,
9044,376.32074739993334,10.766481,,,,,,,,,,,0,0,0,4494.47,0,0,0,0,34370.926,0,0,0,0,0,0,0,0,0,
9047,781.4869202077025,10.771134,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10364.171,0,12863.297,10818.9375,0,0,0,0,
9049,651.4606735065097,10.774611,,,,153,625,[M+Na]+,,3,9049;9062;9050,628.47176,0,18310.691,0,0,0,0,18252.031,0,0,0,0,7207.7485,0,0,0,0,0,115796.12,
9050,646.5061180142513,10.775185,,,,153,625,[M+NH4]+,,3,9049;9062;9050,628.47176,0,17630.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123208.76,
9051,674.537222316272,10.777146,,,,153,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32130.965,
9052,928.6004651378797,10.778354,,,,,,,,,,,0,0,101393.66,0,0,0,0,109971.3,0,0,72056.586,0,110213.22,52564.195,0,70220.81,67590.695,105904.766,
9055,802.5388376487426,10.781528,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31570.041,0,0,0,41319.273,0,0,0,
9056,933.5556006419707,10.782605,,,,1003,,,,,,,66740.48,146139.27,147209.28,89601.36,142248.19,59243.215,78831.63,159553.23,0,109489.695,124660.125,91327.54,160205.75,75191.7,105349.734,100827.25,98544.516,157848.5,
9058,738.5157503706907,10.7830925,,,,,,,,,,,0,13729.823,9902.115,9778.417,0,0,9343.03,0,0,0,27998.08,6619.8345,16206.203,20516.215,13295.702,12494.437,11749.947,0,
9061,743.4718973769816,10.784615,,,,1003,,,,,,,5099.782,24430.568,21209.977,18346.914,24079.234,24149.912,28212.87,14581.275,0,13747.19,48575.723,16895.482,35311.22,39958.605,34695.72,28619.863,28175.416,12057.808,
9062,611.4682311207143,10.78508,,,,153,625,[M-H2O+H]+,,3,9049;9062;9050,628.47176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64438.453,
9065,725.5205709145074,10.797549,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8026.636,0,
9069,479.3737017047121,10.806012,,,,,,,,,,,0,0,8929.209,18468.33,15817.432,14883.923,22749.494,16895.31,0,10343.68,7080.0107,0,0,0,0,0,0,0,
9071,568.427634194119,10.811119,,,,,,,,,,,69643.5,91410.586,97832.13,82513.586,79028.66,104749.94,115789.74,174171.16,0,84920.09,112178.9,65232.395,85572.28,75796.7,75813.414,79626.484,77598.0,82575.84,
9078,752.5226121437778,10.827121,,,,,,,,,,,0,0,0,0,0,0,0,3552.5906,0,0,0,12554.309,0,0,0,0,16559.744,0,
9082,959.5702828970475,10.842086,,,,,,,,,,,454984.25,426444.56,501606.3,172213.33,586293.6,406617.53,476851.78,464172.7,0,555545.44,194211.36,455063.16,331752.88,190918.28,235980.0,375472.6,358363.3,443802.84,
9083,954.6152866166605,10.84349,,,,993,,,,,,,962065.75,924507.7,1044696.8,806758.1,1133728.1,943417.0,1130931.4,999351.56,0,1143077.9,790949.6,1056381.4,1047159.44,768884.75,887918.3,883484.2,941473.1,967136.75,
9086,982.6450945095806,10.866789,,,,,,,,,,,0,0,20417.615,0,6411.1455,0,19061.406,20047.414,0,34504.215,0,0,63952.477,0,0,0,21084.914,34297.64,
9087,613.4827043816149,10.867517,,,,,,,,,,,107394.984,99193.68,121150.195,94880.14,127726.74,102855.81,117578.64,107747.36,0,124788.766,84868.64,114809.53,97827.38,88123.6,103311.05,97245.01,0,108292.695,
